return-date	order-id	sku	asin	fnsku	product-name	quantity	fulfillment-center-id	detailed-disposition	reason	license-plate-number	customer-comments
2017-09-17T12:14:24+00:00	408-3888754-8652325	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3C078075	
2017-09-16T17:05:56+00:00	404-1477808-5798762	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	CUSTOMER_DAMAGED	DAMAGED_BY_CARRIER		
2017-09-14T23:34:07+00:00	171-7175970-5489946	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	CUSTOMER_DAMAGED	SWITCHEROO	LPNBOM3C052714	
2017-09-14T10:48:37+00:00	171-0198115-9273931	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	SWITCHEROO	LPNBOM3B497403	
2017-09-14T05:48:39+00:00	405-1489983-0520339	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3C052192	
2017-09-12T11:39:52+00:00	408-8295639-3613167	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	CUSTOMER_DAMAGED	SWITCHEROO	LPNBOM3B928122	
2017-09-04T23:49:48+00:00	408-2606173-7996321	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	SWITCHEROO	LPNBOM3B835503	I have not ordered it . I need the amount back
2017-09-04T23:49:48+00:00	408-2606173-7996321	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	SWITCHEROO	LPNBOM3B835502	I have not ordered it . I need the amount back
2017-08-31T23:31:23+00:00	403-3068213-3545155	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	CUSTOMER_DAMAGED	DEFECTIVE	LPNBOM3B880884	
2017-08-31T23:31:23+00:00	403-3068213-3545155	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	CUSTOMER_DAMAGED	DEFECTIVE	LPNBOM3B880892	
2017-08-31T04:48:10+00:00	404-3324542-8423544	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B826833	
2017-08-28T12:32:52+00:00	403-6723263-3227543	8944638557241	B071HPCVWT	X000P8AF1J	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B885583	
2017-08-28T12:32:52+00:00	403-6723263-3227543	8944638557241	B071HPCVWT	X000P8AF1J	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B885581	
2017-08-28T10:48:07+00:00	407-9455317-1433933	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	CUSTOMER_DAMAGED	NOT_COMPATIBLE	LPNBOM3B711848	
2017-08-23T19:34:02+00:00	402-2242923-9736322	8944638557234	B06Y2CJ7XZ	X000O5GI7D	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B878899	
2017-08-23T19:34:02+00:00	402-3904187-5693152	8944638557241	B071HPCVWT	X000P8AF1J	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B878896	
2017-08-22T14:20:08+00:00	406-1381559-7420334	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	NOT_COMPATIBLE	LPNBOM3B480594	
2017-08-19T10:17:21+00:00	406-9714193-0046750	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B746836	
2017-08-08T21:18:02+00:00	407-4462369-3722710	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	DEFECTIVE	LPNBOM3B698323	Not working
2017-08-07T08:10:07+00:00	404-0287446-0624343	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	CUSTOMER_DAMAGED	NOT_AS_DESCRIBED	LPNBOM3B545602	
2017-07-31T09:27:06+00:00	405-5018781-7849123	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	DEFECTIVE	LPNBOM3B456827	defective item/item does not work
2017-07-29T18:16:29+00:00	408-5230363-7859542	8944638557241	B071HPCVWT	X000P8AF1J	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B566879	
2017-07-29T18:16:29+00:00	408-5230363-7859542	8944638557241	B071HPCVWT	X000P8AF1J	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B566878	
2017-07-27T05:56:42+00:00	171-7436692-6436347	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Indestructible Premium Cable for Onepl	1	BOM3	CUSTOMER_DAMAGED	QUALITY_UNACCEPTABLE	LPNBOM3B549628	
2017-07-19T09:41:23+00:00	402-8216186-1406721	8944638557227	B06XYQFJPY	X000OLULCP	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Indestructible Premium Cable for Onepl	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B316686	
2017-07-13T15:04:12+00:00	408-6746970-5178752	8944638557241	B071HPCVWT	X000P8AF1J	SmartSmith USB 3.1 Type C Cable : Original [Gold Plated Connector] Nylon Braided 1 Metre Data and Fast Charging Premium Cable for Oneplus 2 , 3 , 3T /	1	BOM3	SELLABLE	UNDELIVERABLE_UNKNOWN	LPNBOM3B265019	
